major_id,name,course_code_prefix,credit,course_type
,근대유럽의사상과현대사,U53114,2,GENERAL
,논리학입문,Y51101,2,GENERAL
,동물복지의인문학,U74131,2,GENERAL
,동서문명교류사,Y21150,2,GENERAL
,동아시아근현대사,U51501,2,GENERAL
,동아시아사의이해,U37119,2,GENERAL
,문학과사회,U71879,2,GENERAL
,문학과현대사회,U76356,2,GENERAL
,문학이란무엇인가,U76230,2,GENERAL
,문화번역의이해,Y91161,2,GENERAL
,미학의이해,U76257,2,GENERAL
,불교철학의이해,U76258,2,GENERAL
,서양문학과르네상스정신,Y91151,2,GENERAL
,서양사의이해,U76259,2,GENERAL
,시학과기호학,Y21106,2,GENERAL
,언어학의이해,U76241,2,GENERAL
,역사란무엇인가,Y21142,2,GENERAL
,윤리적사고와문제해결,Y21189,2,GENERAL
,인성을위한 Lectio (TRTL 201),U78306,2,GENERAL
,종교철학입문,U71828,2,GENERAL
,지성을위한 Lectio (TRTL 101),Y91132,2,GENERAL
,철학으로의초대,U76265,2,GENERAL
,한국사의이해,U76267,2,GENERAL
,행복론,Y91154,2,GENERAL
,현대사회와철학,U51503,2,GENERAL
,현대사회의윤리문제,U04202,2,GENERAL
,21세기마케팅의이해,U71837,2,GENERAL
,21세기미디어외교의이해,U53138,2,GENERAL
,가족생활과법,Y21132,2,GENERAL
,광고.PR의이해,U76269,2,GENERAL
,국가와사회: 민주주의의이해,Y51226,2,GENERAL
,국제관계의이해,U74111,2,GENERAL
,국제사회와국제기구,U76270,2,GENERAL
,국제화시대의경영,U76272,2,GENERAL
,극지와사람,U76141,2,GENERAL
,기업회계의기초원리,U76273,2,GENERAL
,동서양문화와소비심리,Y91141,2,GENERAL
,민법의이해,U74110,2,GENERAL
,방송.영상의이해,U76278,2,GENERAL
,범죄와수사,Y21138,2,GENERAL
,법과역사로의산책,Y91143,2,GENERAL
,법률과일상생활,Y21188,2,GENERAL
,법으로풀어가는정치,Y91144,2,GENERAL
,북한의정치와사회,U04208,2,GENERAL
,비즈니스협상,U76279,2,GENERAL
,실용금융,U76009,2,GENERAL
,심리학의이해,U51403,2,GENERAL
,여성과사회,U76283,2,GENERAL
,영화속에서본정치,U72202,2,GENERAL
,외교에대한이해,U76403,2,GENERAL
,위기관리와국가정보,Y91147,2,GENERAL
,증권시장의이해,U76288,2,GENERAL
,한국글로벌기업마케팅,Y91163,2,GENERAL
,한국사회의이해,U76345,2,GENERAL
,한국정부의이해,C02205,2,GENERAL
,헌법과인권,U71833,2,GENERAL
,현대경제의기초원리,U74119,2,GENERAL
,현대민주정치의이해,U76291,2,GENERAL
,현대사회와보험,Y21185,2,GENERAL
,현대사회의이해,Y91142,2,GENERAL
,형법의이해,Y21137,2,GENERAL
,대학생을위한심리치료,Y51122,2,GENERAL
,미네르바인성교육,Y51219,2,GENERAL
,현대인의정신건강,U51519,2,GENERAL
,신입생세미나(국제금융학),Y11113,1,GENERAL
,신입생세미나(그리스.불가리아학),Y11112,1,GENERAL
,신입생세미나(러시아학),Y11112,1,GENERAL
,신입생세미나(루마니아어),Y11112,1,GENERAL
,신입생세미나(말레이.인도네시아어통번역),Y11111,1,GENERAL
,신입생세미나(바이오메디컬공학),Y11114,1,GENERAL
,신입생세미나(브라질학),Y11112,1,GENERAL
,신입생세미나(산업경영공학),Y11114,1,GENERAL
,신입생세미나(생명공학),Y11114,1,GENERAL
,신입생세미나(세르비아.크로아티아어),Y11112,1,GENERAL
,신입생세미나(수학),Y11114,1,GENERAL
,신입생세미나(스페인어통번역),Y11111,1,GENERAL
,신입생세미나(언어인지과학),Y11113,1,GENERAL
,신입생세미나(GBT),Y11113,1,GENERAL
,HUFS Career Design 진로설정과취.창업경력개발,Y12103,1,GENERAL
,4차산업시대와기업취업전략,Y21187,2,GENERAL
,기술사업화사례및실습,U76010,2,GENERAL
,대학생을위한취업전략,Y21162,2,GENERAL
,모의창업기획및실습,Y91120,2,GENERAL
,사회봉사,U72133,2,GENERAL
,사회적기업(소셜벤처)의이해와사례,Y91123,2,GENERAL
,신재생에너지와자원재활용,Y51106,2,GENERAL
,앙트레프레너십의이해,Y91121,2,GENERAL
,여학생취업실전전략,Y51135,2,GENERAL
,용인학입문,U76353,2,GENERAL
,인터넷비즈니스모델의이해,Y91124,2,GENERAL
,지구온난화와녹색성장,U61106,2,GENERAL
,창업실무사례및웹디자인,Y91125,2,GENERAL
,특허와스타트업,Y91137,2,GENERAL
,HUFS Pathfinder(실전취업준비전략) 1,Y21167,2,GENERAL
,드라마로배우는영어,Y71116,2,GENERAL
,드라마일본어1,U71187,2,GENERAL
,문맥으로읽는자연과학용어,Y71141,3,GENERAL
,미디어영어청취,Y71119,2,GENERAL
,실용스페인어기초다지기,Y71122,2,GENERAL
,실용영문법(실외),E01103,2,GENERAL
,실용영어글쓰기,Y71103,2,GENERAL
,애니메이션일본어,U71189,2,GENERAL
,여행중국어,Y71110,2,GENERAL
,영어저널읽기,Y71129,2,GENERAL
,온사이트비즈니스말하기,Y71135,3,GENERAL
,온사이트영어스피킹:사회과학,Y71137,3,GENERAL
,최신트렌드읽기:공학,Y71140,3,GENERAL
,취업역량강화영어:공학/자연과학,Y71143,3,GENERAL
,취업역량강화영어:비즈니스/사회과학,Y71138,3,GENERAL
,취업영어,Y71120,2,GENERAL
,HUFS Survival English 1,Y71101,2,GENERAL
,J-POP일본어,U71191,2,GENERAL
,TED로배우는영어,Y71118,2,GENERAL
,TOEIC듣기,Y71117,2,GENERAL
,외국인을위한고급한국어,U76332,2,GENERAL
,외국인을위한말하기,U76355,2,GENERAL
,외국인을위한한국어1,U76330,2,GENERAL
,외국인을위한한국어2,U76331,2,GENERAL
,초급한국어회화,U76402,2,GENERAL
,스포츠의글로벌문화,U71851,2,GENERAL
,운동과건강,U71856,2,GENERAL
,웰니스를위한신체활동,U51623,2,GENERAL
,웰빙시대의운동과다이어트,Y21156,2,GENERAL
,체육(골프),U76118,1,GENERAL
,체육(농구),U76311,1,GENERAL
,체육(댄스스포츠),U51523,1,GENERAL
,체육(레크리에이션),U76314,1,GENERAL
,체육(세계의무용),U76316,1,GENERAL
,체육(스킨스쿠버),U71859,1,GENERAL
,체육(승마),U76318,1,GENERAL
,체육(야영생활과리더쉽),U51512,1,GENERAL
,체육(여성호신술),Y21157,1,GENERAL
,체육(요가),U76106,1,GENERAL
,체육(윈드서핑),U71860,1,GENERAL
,체육(탁구),U76117,1,GENERAL
,체육(휘트니스),U71857,1,GENERAL
,안보학,U07301,2,GENERAL
,조직리더십,U07302,2,GENERAL
,Communication in English (RC),X00102,2,GENERAL
,English for Engineering (RC),X00105,2,GENERAL
,English for Management (RC),X00104,2,GENERAL
,Media English (RC),X00101,2,GENERAL
,TOEIC Speaking (RC),X00103,2,GENERAL
