major_id,name,course_code,credit,course_type,
22,비즈니스와사회생활을위한그리스어실습1,N083073,2,MAJOR,
22,슬라브문학명장면,N084113,2,MAJOR,
22,인공지능을활용한고급그리스어통번역연습1,N083014,2,MAJOR,
22,중급그리스어문법과강독(1),N082032,3,MAJOR,
22,중급그리스어작문과회화(1),N082093,3,MAJOR,
22,중급불가리아어(1),N082112,3,MAJOR,
22,중급불가리아어회화(1),N082192,3,MAJOR,
22,초급그리스어강독(1),N081051,2,MAJOR,
22,초급그리스어문법(1),N081071,2,MAJOR,
22,초급그리스어회화(1),N081033,3,MAJOR,
22,초급불가리아어(1),N081113,3,MAJOR,
22,초급불가리아어텍스트이해(1),N081341,2,MAJOR,
22,초급불가리아어회화(1),N081092,3,MAJOR,
22,테마별중급불가리아어(1),N083612,2,MAJOR,
22,한국과지중해문화비교답사(종합설계),N081283,1,MAJOR,
22,현대그리스의산업과경제(종합설계),N082222,2,MAJOR,
22,흑해지역사회문화연구,N083661,2,MAJOR,
22,FLEX그리스어1,N084052,3,MAJOR,
22,FLEX불가리아어(1),N083313,2,MAJOR,
59,동아프리카경제발전론,O122111,2,MAJOR,
59,동아프리카국제관계,O101331,2,MAJOR,
59,멀티미디어스와힐리어(B1),O103172,2,MAJOR,
59,스와힐리어강독(A2),O122043,2,MAJOR,
59,스와힐리어문법(A2),O122013,2,MAJOR,
59,스와힐리어번역,O124031,2,MAJOR,
59,스와힐리어언어실습(A2),O122033,2,MAJOR,
59,스와힐리어회화(A2),O122023,2,MAJOR,
59,시사스와힐리어,O101222,2,MAJOR,
59,암하라어와에티오피아문화(2),O123021,2,MAJOR,
59,FLEX스와힐리어(1),O103152,2,MAJOR,
30,19세기러시아문학과사회,A043014,2,MAJOR,
30,러시아문학사상과이론,A044524,2,MAJOR,
30,러시아문학텍스트강독및분석(1),N042031,2,MAJOR,
30,러시아문화(1),N112111,2,MAJOR,
30,러시아실용문이해(원강),A042132,2,MAJOR,
30,러시아어말하기(1),A041312,2,MAJOR,
30,러시아어말하기심화(1),A042232,2,MAJOR,
30,러시아어문법(1),A041232,2,MAJOR,
30,러시아어문장론,A043592,2,MAJOR,
30,러시아어쓰기심화(1),A042212,2,MAJOR,
30,러시아어언어실습(1),A041254,2,MAJOR,
30,러시아어읽기(1),A041292,2,MAJOR,
30,러시아어텍스트분석(1),A042152,3,MAJOR,
30,러시아어토론연습,A043232,2,MAJOR,
30,러시아어통역연습,A043212,2,MAJOR,
30,러시아어형태와의미연구,A043552,2,MAJOR,
30,러시아역사(1),A073772,2,MAJOR,
30,러시아작가연구,A044534,2,MAJOR,
30,러시아정치외교,A044572,2,MAJOR,
30,현대러시아사회와문화,N044021,2,MAJOR,
30,FLEX러시아어세미나,N044014,2,MAJOR,
18,고급루마니아어회화(1),N113712,2,MAJOR,
18,기초루마니아어문법작문,N111012,3,MAJOR,
18,루마니아문학사,N113591,2,MAJOR,
18,루마니아문화와예술,N114042,2,MAJOR,
18,루마니아사정,N113671,2,MAJOR,
18,루마니아어학개론,N113511,2,MAJOR,
18,루마니아역사의이해,N113522,2,MAJOR,
18,루마니아와EU,N114111,2,MAJOR,
18,루마니아인문학주제세미나,N114191,2,MAJOR,
18,루마니아정치경제의이해(1),N113031,2,MAJOR,
18,루마니아종교문화,N113821,2,MAJOR,
18,루마니아학입문(1),N111092,2,MAJOR,
18,루마니아현대문학,N114671,2,MAJOR,
18,몰도바공화국연구(1),N114151,2,MAJOR,
18,중급루마니아어문법작문,N111022,3,MAJOR,
18,중급루마니아어번역연습(1),N112011,2,MAJOR,
18,중급루마니아어회화(1),N111063,2,MAJOR,
18,초급루마니아어번역연습(1),N111231,2,MAJOR,
18,초급루마니아어회화(1),N111053,2,MAJOR,
18,초급시청각루마니아어(1),N111211,1,MAJOR,
18,FLEX루마니아어(1),N113771,2,MAJOR,
15,고급마.인어텍스트연습(1),O033151,2,MAJOR,
15,고급말레이어듣기와말하기,O031132,2,MAJOR,
15,고급인도네시아어듣기와말하기,B033812,2,MAJOR,
15,기초번역실습(1),B031292,2,MAJOR,
15,마.인비교문학,O033071,2,MAJOR,
15,마.인어기술번역,O033092,2,MAJOR,
15,마.인어문화예술번역(1),O034051,2,MAJOR,
15,마.인어시사번역연습(1),O034072,2,MAJOR,
15,마.인언어학입문(1),O032091,2,MAJOR,
15,마.인역사(고대사),O033131,2,MAJOR,
15,마.인종교와문화사,O032042,2,MAJOR,
15,마.인지리문화의이해(1),O034152,2,MAJOR,
15,마.인현대문학의이해,O032031,2,MAJOR,
15,말레이세계사,O034171,2,MAJOR,
15,비즈니스통역연습,O034122,2,MAJOR,
15,실무마.인어,O033051,2,MAJOR,
15,인도네시아세미나1,O031072,2,MAJOR,
15,중급마.인어문법(1),B032352,2,MAJOR,
15,중급말레이어듣기와말하기(1),O032111,2,MAJOR,
15,중급멀티미디어마.인어(1),O032051,2,MAJOR,
15,중급인도네시아어듣기와말하기(1),O032131,2,MAJOR,
15,초급마.인어듣기와말하기(1),O031012,2,MAJOR,
15,초급마.인어의이해(1),O031031,2,MAJOR,
15,초급마.인어읽기와쓰기(1),O031052,2,MAJOR,
15,초급마.인어텍스트연습(1),O031151,2,MAJOR,
15,초급말레이어듣기와말하기(1),O031091,2,MAJOR,
15,초급인도네시아어듣기와말하기(1),O031111,2,MAJOR,
15,FLEX마.인어,B033832,2,MAJOR,
50,객체지향프로그래밍및실습,T102071,3,MAJOR,
50,고급의료영상처리및실습,T104012,3,MAJOR,
50,공업수학1,T102031,3,MAJOR,
50,미생물학,T102011,3,MAJOR,
50,바이오메디컬공학개론,T104043,3,MAJOR,
50,바이오메디컬인공지능,T104022,3,MAJOR,
50,바이오확률통계,T103081,3,MAJOR,
50,생명정보학을위한데이터마이닝,T103092,3,MAJOR,
50,생체신호계측기기설계및실습,T103131,3,MAJOR,
50,의용회로및실습,T102021,3,MAJOR,
50,일반생물학1,F081017,3,MAJOR,
50,컴퓨터개론및실습,T01107A,3,MAJOR,
50,BME신호및시스템,T103022,3,MAJOR,
50,BME캡스톤디자인실습,T104032,3,MAJOR,
28,고급포르투갈어회화작문(1),A073172,2,MAJOR,
28,미디어로이해하는시사브라질어1,N074201,2,MAJOR,
28,브라질-중남미경제사,N072031,2,MAJOR,
28,브라질경제경영통계분석,N073621,2,MAJOR,
28,브라질기업조직행동과인사관리,N073062,2,MAJOR,
28,브라질기업회계론,N073611,2,MAJOR,
28,브라질대외경제관계론,N073101,2,MAJOR,
28,브라질사,N071011,2,MAJOR,
28,브라질사회문화세미나1,N074031,2,MAJOR,
28,브라질정치경제경영세미나1,N074051,2,MAJOR,
28,중급시청각포르투갈어(1),A072134,2,MAJOR,
28,중급포르투갈어강독(1),A072011,2,MAJOR,
28,중급포르투갈어회화(1),A072077,4,MAJOR,
28,초급시청각포르투갈어(1),A071074,2,MAJOR,
28,초급포르투갈어문법작문(1),A071134,4,MAJOR,
28,초급포르투갈어회화(1),A071158,4,MAJOR,
28,Celpe-Bras/TPPB세미나I,N073141,2,MAJOR,
43,경영과학,D033802,3,MAJOR,
43,경영수학,T021031,3,MAJOR,
43,공학통계,T022011,3,MAJOR,
43,공학회계,T021201,3,MAJOR,
43,기업정보시스템,T021411,3,MAJOR,
43,데이터사이언스응용,T063042,3,MAJOR,
43,산업경영공학개론,T051011,3,MAJOR,
43,산업시스템공학특론,T024591,3,MAJOR,
43,서비스공학,T022602,3,MAJOR,
43,자료구조및알고리즘,T032023,3,MAJOR,
43,정보시스템개발및실습,T053012,3,MAJOR,
43,캡스톤디자인실습,T054121,2,MAJOR,
43,캡스톤디자인프로젝트,T054111,3,MAJOR,
43,품질경영및관리,T023552,3,MAJOR,
37,감염미생물학,F093621,3,MAJOR,
37,바이러스학,F092061,3,MAJOR,
37,발효학,F093542,3,MAJOR,
37,분자생물학,F094531,3,,
37,생명공학실험1,F092051,2,MAJOR,
37,생명공학실험3,F093041,2,MAJOR,
37,생명공학연구방법론,F094052,3,MAJOR,
37,생명공학전공실습1,F094842,2,MAJOR,
37,생명공학특수연구및토론1,F094032,1,MAJOR,
37,생화학,F093612,3,MAJOR,
37,세포생물학,F092121,3,MAJOR,
37,신경생물학,F094091,2,MAJOR,
37,일반미생물학1,F092011,3,MAJOR,
37,일반생물학1,F081018,3,MAJOR,
37,항체공학,F094061,3,MAJOR,
61,나이지리아정치경제,O134081,2,MAJOR,
61,불어권서아프리카세미나,O134041,2,MAJOR,
61,서아프리카종교와사상,O132131,2,MAJOR,
61,시사하우사어,O134031,2,MAJOR,
61,아프리카의구전전통과현대사회,O133011,2,MAJOR,
61,하우사말하기(중급),O132022,2,MAJOR,
61,하우사문법(중급),O132012,2,MAJOR,
61,하우사소설강해,O132051,2,MAJOR,
61,하우사어학개론,O132061,2,MAJOR,
61,하우사읽기(초급),O132141,2,MAJOR,
61,UNESCO와서아프리카,O132151,2,MAJOR,
21,고급세/크어회화작문1,N143073,2,MAJOR,
21,국제관계속발칸유럽의이해,N144861,2,MAJOR,
21,동유럽비교문화연구1,N144112,2,MAJOR,
21,세/크문화와커뮤니케이션,N144072,2,MAJOR,
21,세/크어문법1,N142073,2,MAJOR,
21,세/크어문법3,N141194,2,MAJOR,
21,세/크어작문실습1:세크로비전,N141393,1,MAJOR,
21,세/크어작문실습3:세크로비전,N142433,1,MAJOR,
21,세르비아어회화1,N141114,3,MAJOR,
21,세어번역연습1,N141281,2,MAJOR,
21,소셜미디어세/크어,N143192,2,MAJOR,
21,유고구비문학,N143713,2,MAJOR,
21,유고문학사1,N143131,2,MAJOR,
21,유고사회.문화세미나,N144051,2,MAJOR,
21,유고역사1,N143672,2,MAJOR,
21,유고학입문1,N141121,2,MAJOR,
21,캡스톤디자인전공프레젠테이션세미나,N144102,2,MAJOR,
21,크로아티아어회화1,N142134,3,MAJOR,
21,크어번역연습1,N141321,2,MAJOR,
21,FLEX세르비아어,N142371,2,MAJOR,
33,다변수해석학,F013641,3,MAJOR,
33,미분기하학,F013582,3,MAJOR,
33,미분방정식,F012041,3,MAJOR,
33,미적분학1,F051055,3,MAJOR,
33,미적분학및연습1,U616014,3,MAJOR,
33,보험수학,F014761,3,MAJOR,
33,복소변수함수론,F013001,3,MAJOR,
33,선형대수학및연습1,F012572,3,MAJOR,
33,수리금융학,F014741,3,MAJOR,
33,수학으로이해하는기계학습의원리1,F013131,3,MAJOR,
33,위상수학,F013072,3,MAJOR,
33,이산수학및연습,F011195,3,MAJOR,
33,전산수학,F013112,3,MAJOR,
33,해석학개론1,F012013,4,MAJOR,
33,현대대수학2,F013041,3,MAJOR,
33,라틴아메리카역사세미나(1),N052092,2,MAJOR,
33,매스미디어로본이베로아메리카(1),N052111,2,MAJOR,
33,스페인역사문화세미나(1),N051091,2,MAJOR,
33,중급스페인어강독(1),A052211,2,MAJOR,
33,중급스페인어문법(1),A052071,2,MAJOR,
33,중급스페인어스피치실습(1),N052072,2,MAJOR,
33,중급스페인어작문(1),A052322,2,MAJOR,
33,중급스페인어회화(1),A052052,2,MAJOR,
33,초급스페인어강독(1),A051031,2,MAJOR,
33,초급스페인어문법(1),A051095,3,MAJOR,
33,초급스페인어스피치실습(1),N051073,2,MAJOR,
33,초급스페인어작문(1),A051071,2,MAJOR,
33,초급스페인어회화(1),A051172,2,MAJOR,
24,아프리카문학개론,O102322,2,MAJOR,
24,아프리카문학의이해,O103991,2,MAJOR,
24,아프리카사회문화개론,O101563,2,MAJOR,
24,아프리카어학개론,O101421,2,MAJOR,
24,아프리카인류학개론,O103971,2,MAJOR,
24,아프리카입문,O102012,2,MAJOR,
24,아프리카정치경제개론,O101571,2,MAJOR,
3,신경언어학,R074121,3,MAJOR,
3,심리언어학,R073511,3,MAJOR,
3,언어와논리,U611013,3,MAJOR,
3,언어와인간,R071611,3,MAJOR,
3,언어학특강,R073621,3,MAJOR,
3,음성학,R072151,3,MAJOR,
3,자연언어데이터,R033011,3,MAJOR,
3,코퍼스분석과사전,R073153,3,MAJOR,
3,프로그래밍언어연습,R074181,3,MAJOR,
3,한국어문법,R032073,3,MAJOR,
3,형태분석,R032031,3,MAJOR,
25,발트-흑해정치경제,N163231,2,MAJOR,
25,영화로배우는우크라이나어,N163271,2,MAJOR,
25,우크라이나어읽기1,N161151,2,MAJOR,
25,우크라이나역사와문화(1),N162091,2,MAJOR,
25,우크라이나의시인과작가(1),N163112,2,MAJOR,
25,우크라이나지성사1,N164151,2,MAJOR,
25,우크라이나학입문(1),N161011,2,MAJOR,
25,우크라이나현지조사실습(캡스톤디자인)(1),N164173,2,MAJOR,
25,"이민과이주,그리고문화",N164191,2,MAJOR,
25,전통문화의체험(1),N161181,1,MAJOR,
25,중급우크라이나어문법작문(1),N162032,3,MAJOR,
25,중급우크라이나어회화(1),N162011,2,MAJOR,
25,초급우크라이나어문법작문(1),N161071,2,MAJOR,
25,초급우크라이나어회화(1),N161031,2,MAJOR,
25,"카툰,멀티미디어로배우는중상위급우크라이나어(1)",N163013,2,MAJOR,
25,통번역연습(1),N163032,2,MAJOR,
25,현대우크라이나문화코드의이해(1),N163071,2,MAJOR,
25,현대우크라이나예술과문화실습(캡스톤디자인)(1),N163132,2,MAJOR,
25,흑해지역문화세미나,N163251,2,MAJOR,
11,미디어이탈리아어,N064051,2,MAJOR,
11,이탈리아문학사1,N063113,4,MAJOR,
11,이탈리아어문학작품읽기1,N062151,2,MAJOR,
11,이탈리아어번역실습1,N063171,2,MAJOR,
11,이탈리아어언어인증시험대비1,N063013,2,MAJOR,
11,이탈리아어주제별토론연습,N064031,2,MAJOR,
11,이탈리아어초급문법1,N061073,3,MAJOR,
11,이탈리아어통역실습1,N063191,2,MAJOR,
11,이탈리아역사1,A063084,2,MAJOR,
11,"이탈리아정치,경제,사회이해",N063221,2,MAJOR,
11,전공교양세미나3,N062171,2,MAJOR,
11,전공교양토론1,N061132,2,MAJOR,
11,중급이탈리아어듣기1,N062071,2,MAJOR,
11,중급이탈리아어말하기(1),N062031,2,MAJOR,
11,중급이탈리아어쓰기1,N062091,2,MAJOR,
11,중급이탈리아어읽기1,N062051,2,MAJOR,
11,초급이탈리아어듣기1,N061032,2,MAJOR,
11,초급이탈리아어말하기1,N061091,2,MAJOR,
11,초급이탈리아어쓰기1,N061112,2,MAJOR,
11,초급이탈리아어읽기1,N061051,2,MAJOR,
11,DANTE연구,A064011,2,MAJOR,
29,멀티미디어힌디(1),O074051,2,MAJOR,
29,시사힌디어(1),B074543,2,MAJOR,
29,인도경제(1),B074632,2,MAJOR,
29,인도교양입문(1),B071172,2,MAJOR,
29,인도문화연구(1),B073732,2,MAJOR,
29,인도사1,O072031,2,MAJOR,
29,인도지역연구(1),B073712,2,MAJOR,
29,인도학세미나(1),B074412,2,MAJOR,
29,중급힌디어문법(1),B073032,2,MAJOR,
29,중급힌디어회화작문(1),B071081,2,MAJOR,
29,중급힌디어I,B071024,2,MAJOR,
29,초급힌디어I,B071006,4,MAJOR,
29,타밀어와남인도문화(1),O073701,2,MAJOR,
29,힌디어회화실습(1),B073636,2,MAJOR,
29,FLEX힌디(1),O074021,2,MAJOR,
13,기초작문연습(1),B021291,2,MAJOR,
13,기초회화연습(1),O021071,2,MAJOR,
13,시사일본어원서강독(1),O023011,2,MAJOR,
13,실용일본어회화,B023712,2,MAJOR,
13,일-한번역연습,O023031,2,MAJOR,
13,일-한순차통역연습,O024011,2,MAJOR,
13,일본고전문학의이해,B024552,2,MAJOR,
13,일본근대문학사,B023532,2,MAJOR,
13,일본문화의이해,O021111,2,MAJOR,
13,일본어강독연습(1),O021011,2,MAJOR,
13,일본어논리및논술,O022021,2,MAJOR,
13,일본어독해연습(1),O021031,2,MAJOR,
13,일본어듣기연습(1),O021051,2,MAJOR,
13,일본어비즈니스글쓰기,O024631,2,MAJOR,
13,일본어시사번역,O024671,2,MAJOR,
13,일본어어휘론,B024512,2,MAJOR,
13,일본어원서강독(1),B021141,2,MAJOR,
13,일본어원서독해(1),B021162,2,MAJOR,
13,일본어음운론,B024561,2,MAJOR,
13,일본어통번역입문(1),O022031,2,MAJOR,
13,일본어학의이해,B023732,2,MAJOR,
13,일본학특강(1),O024511,2,MAJOR,
13,중급일본어작문(1),O022061,2,MAJOR,
13,중급일본어회화(1),B022113,2,MAJOR,
13,현대일본어표현활용,O022101,2,MAJOR,
13,FLEX일본어(1),B023912,2,MAJOR,
63,데이터통신,T043512,3,MAJOR,
63,디지털기초설계및실습,T032171,2,MAJOR,
63,디지털신호처리,T034572,3,MAJOR,
63,마이크로프로세서및실습,T012033,3,MAJOR,
63,자료구조및알고리즘,T032021,3,MAJOR,
63,전기회로,T031132,3,MAJOR,
63,전자공학종합설계프로젝트,T033071,3,MAJOR,
63,전자기학,F023142,3,MAJOR,
63,전자회로설계,T033092,3,MAJOR,
63,통신이론,T033811,3,MAJOR,
63,HDL응용설계,T034591,3,MAJOR,
63,RF집적회로설계,T034721,3,MAJOR,
40,네트워크보안,T044781,3,MAJOR,
40,데이터통신,T043432,3,MAJOR,
40,딥러닝,T044521,3,MAJOR,
40,머신러닝,T044821,3,MAJOR,
40,운영체제,F053543,3,MAJOR,
40,자료구조,V443032,3,MAJOR,
40,정보통신종합설계및실습,T044562,2,MAJOR,
40,통신공학,T043571,3,MAJOR,
40,통신네트워크설계,T044714,3,MAJOR,
40,회로이론의이해,T041051,3,MAJOR,
40,AI정보이론,T042071,3,MAJOR,
40,IoT시스템,T043452,3,MAJOR,
12,고급중국어강독,O014181,2,MAJOR,
12,고급중국어문법(1),O013171,2,MAJOR,
12,고급중국어회화작문(1),O013071,2,MAJOR,
12,대만과양안관계의이해,O014112,2,MAJOR,
12,비지니스중국어작문,O014131,2,MAJOR,
12,시사토론중국어(1),O013051,2,MAJOR,
12,중국경제지리의이해,O013231,2,MAJOR,
12,중국과세계1,O012081,2,MAJOR,
12,중국문학사(1),B012091,2,MAJOR,
12,중국스토리텔링과문화콘텐츠,O013032,2,MAJOR,
12,중국시사입문(1),O012101,2,MAJOR,
12,중국시의세계,B014054,2,MAJOR,
12,중국어기초고문(1),B011094,2,MAJOR,
12,중국어문법(1),B012037,2,MAJOR,
12,중국어통번역기초(1),O012131,2,MAJOR,
12,중국어통번역연습(1),O013211,2,MAJOR,
12,중국어표현과통역(1),O011241,2,MAJOR,
12,중국어학개론,B013732,2,MAJOR,
12,중국역사와예술,O011231,2,MAJOR,
12,중국학개론(1),O012062,2,MAJOR,
12,중급중국어강독(1),B012015,4,MAJOR,
12,중급중국어회화작문(1),O012012,2,MAJOR,
12,초급중국어강독(1),O011114,4,MAJOR,
12,현대중국사회의이해(1),O013241,2,MAJOR,
12,현대중국정치의이해,O013132,2,MAJOR,
12,FLEX중국어-듣기,O013015,2,MAJOR,
1,과학철학,R043961,3,MAJOR,
1,논리학,V312011,3,MAJOR,
1,논술지도총론,R041011,3,MAJOR,
1,분석철학,V424571,3,MAJOR,
1,서양근.현대철학사,R042021,3,MAJOR,
1,서양철학고전선독,R013111,3,MAJOR,
1,유럽현대철학의흐름,R013221,3,MAJOR,
1,인문학적사유와철학,R041021,3,MAJOR,
1,중국근.현대철학사,R012101,3,MAJOR,
1,중국철학연습(2),V424761,3,MAJOR,
1,철학입문,R041031,3,MAJOR,
1,한국윤리사상,R043901,3,MAJOR,
1,해석학과인문과학,V424771,3,MAJOR,
1,현대미학,R014231,3,MAJOR,
1,형이상학,R012041,3,MAJOR,
19,고급체코어통번역실습1,N124712,2,MAJOR,
19,스크린체코어,N124421,2,MAJOR,
19,슬로바키아문법작문1,N123492,2,MAJOR,
19,슬로바키아시사세미나,N124013,2,MAJOR,
19,슬로바키아어회화1,N124371,2,MAJOR,
19,슬로바키아학입문,N124023,2,MAJOR,
19,중급체코어문법작문1,N122253,2,MAJOR,
19,중급체코어통번역연습1,N122272,2,MAJOR,
19,중급체코어회화1,N122052,2,MAJOR,
19,체코.슬로바키아문화탐방,N123041,2,MAJOR,
19,체코.슬로바키아역사1,N123071,2,MAJOR,
19,체코.슬로바키아와한국관계사,N124741,2,MAJOR,
19,체코.슬로바키아지역연구1,N122191,2,MAJOR,
19,체코문학사,N123531,2,MAJOR,
19,체코사회언어학,N123033,2,MAJOR,
19,체코어발음과듣기연습1,N121071,1,MAJOR,
19,체코학&공학글로벌융복합캡스톤디자인,N123092,3,MAJOR,
19,체코학입문,N121242,2,MAJOR,
19,초급체코어문법작문1,N121212,3,MAJOR,
19,초급체코어통번역연습1,N121192,2,MAJOR,
19,초급체코어회화1,N121152,2,MAJOR,
19,FLEX체코어,N123051,2,MAJOR,
39,게임프로그래밍,T014022,3,MAJOR,
39,고급문제해결기법및실습,T014131,3,MAJOR,
39,논리회로,T053062,3,MAJOR,
39,데이터마이닝,T013121,3,MAJOR,
39,데이터베이스설계,T054022,3,MAJOR,
39,데이터통신,T043516,3,MAJOR,
39,디지털신호처리,T013016,3,MAJOR,
39,멀티코어컴퓨팅,T014161,3,MAJOR,
39,빅데이터처리,T014081,3,MAJOR,
39,설계패턴,T054792,3,MAJOR,
39,소셜네트워크분석,T014141,3,MAJOR,
39,시스템프로그래밍,V443544,3,MAJOR,
39,자료구조,T032033,3,MAJOR,
39,전기회로,T012093,3,MAJOR,
39,전자기학,F023143,3,MAJOR,
39,캡스톤설계및실습,F054013,3,MAJOR,
39,컴퓨터구조,V443016,3,MAJOR,
39,컴퓨터그래픽스,F054623,3,MAJOR,
39,컴퓨터비전,T014121,3,MAJOR,
39,프로그래밍어론,F053012,3,MAJOR,
39,IoT 시스템,T054763,3,MAJOR,
16,고급태국어번역실습(1),O054031,2,MAJOR,
16,고급태국어회화(1),B053031,2,MAJOR,
16,기초라오스어1,O053071,2,MAJOR,
16,기초태국어쓰기연습(1),O051091,2,MAJOR,
16,기초태국어읽기연습(1),O051131,2,MAJOR,
16,비즈니스통번역연습(1),O053011,2,MAJOR,
16,시사태국어통번역실습(1),O054051,2,MAJOR,
16,아세안과태국비즈니스(1),B053951,2,MAJOR,
16,영상매체통번역연습(1),O053051,2,MAJOR,
16,인터넷태국어(1),O053031,2,MAJOR,
16,중급멀티미디어태국어(1),B051312,2,MAJOR,
16,중급태국어문법(1),B051062,2,MAJOR,
16,중급태국어번역실습(1),O052031,2,MAJOR,
16,중급태국어회화(1),B053024,2,MAJOR,
16,중급태작연습(1),O052051,2,MAJOR,
16,초급멀티미디어태국어(1),B051272,2,MAJOR,
16,초급태국어문법(1),O051112,2,MAJOR,
16,초급태국어회화(1),B053013,2,MAJOR,
16,커뮤니케이션태국어(1),O052071,2,MAJOR,
16,태국문학의이해,B053191,2,MAJOR,
16,태국문학텍스트번역실습,O054071,2,MAJOR,
16,태국어통역연습(1),B053891,2,MAJOR,
16,태국의이해(1),B051092,2,MAJOR,
16,태국지역학세미나,O054022,2,MAJOR,
16,FLEX태국어(1),B053852,2,MAJOR,
34,데이터시각화,F104021,3,MAJOR,
34,범주형자료분석및실습,F103081,3,MAJOR,
34,생존분석및실습,F103571,3,MAJOR,
34,수리통계학,F014591,3,MAJOR,
34,수리통계학연습,F103801,1,MAJOR,
34,시계열분석및실습,F103011,3,MAJOR,
34,실험계획법및실습,F103071,3,MAJOR,
34,의사결정론,F102601,3,MAJOR,
34,통계세미나,F104152,1,MAJOR,
34,통계소프트웨어,F102722,3,MAJOR,
34,통계소프트웨어실습,F102522,1,MAJOR,
34,통계적기계학습및실습,F104721,3,MAJOR,
34,통계학개론,F101061,3,MAJOR,
34,통계학및연습1,Y811111,3,MAJOR,
34,통계행렬론,F102091,3,MAJOR,
34,통계행렬론연습,F102131,1,MAJOR,
17,기초폴란드어실용작문1,N102011,2,MAJOR,
17,대중문화속의폴란드,N104552,2,MAJOR,
17,시사폴란드어세미나,N103141,2,MAJOR,
17,실용폴란드어(1),N104651,2,MAJOR,
17,중급폴란드어문법(1),N102032,2,MAJOR,
17,초급폴란드어문법(1),N101112,2,MAJOR,
17,초급폴란드어어휘연습(1),N101292,1,MAJOR,
17,폴란드문화유산탐방,N102131,2,MAJOR,
17,폴란드어A1말하기(1),N101073,2,MAJOR,
17,폴란드어A1읽기(1),N101272,2,MAJOR,
17,폴란드어A2말하기(1),N101083,2,MAJOR,
17,폴란드어A2읽기(1),N102113,2,MAJOR,
17,폴란드와한국저널리즘세미나,N103791,2,MAJOR,
17,폴란드위인열전,N102141,2,MAJOR,
17,폴란드지역연구세미나(1),N104411,3,MAJOR,
