course_id,semester_id,professor,class_time,course_code,room
307,13,장은갑,목 7 8 9,P01204401,4418
308,13,민윤지,수 1 2 3,D02207601,4219
309,13,나찬휘,화 7 8 9,P01312101,4417
310,13,박홍민,월 1 2 3,P01403101,4219
310,13,박홍민,월 4 5 6,P01403102,4219
311,13,홍진호,월 4 5 6,P01413101,4402
312,13,서재웅,목 4 5 6,P01401301,4417
312,13,서재웅,목 1 2 3,P01401302,4417
313,13,이용웅,화 7 8 9,D01311601,4219
313,13,서재웅,금 4 5 6,D01311602,4219
313,13,나찬휘,월 7 8 9,D01311603,4402
313,13,이용웅,화 1 2 3,D01311604,4219
314,13,홍진호,금 1 2 3,P01452401,4219
315,13,김용식,목 4 5 6,P01317101,4219
316,13,김혜진(H),화 5 6,N07339401,1501
317,13,김혜진(H),월 3 4,N08227201,1501
318,13,김혜진(H),월 5 6,N08130201,1501
319,13,김혜진(P),월 5 6,N08349101,1303
320,13,김혜진(P),월 7 8,N08131201,1303
321,13,김혜진(P),월 1 2,N08351301,1303
322,13,Spas Angelov Rangelov,월 5 6,N08242101,2411
323,13,채유정,수 7 8,N08427301,1301
324,13,채유정,목 3,N08363101,1501
325,13,Spas Angelov Rangelov,수 1 2,N08355401,2509
326,13,이하얀,목 5 6,N08439201,2417
327,13,이하얀,목 1 2,N08116201,2417
328,13,Aristotelis Zografos,화 7 8,N08307301,1501
329,13,Lyudmila Atanasova,월 1 2,N08411301,2411
330,13,조혜원,목 5 6,N08301401,1304
331,13,김혜진(P),수 4 5 6,N08203201,1403
332,13,Aristotelis Zografos,수 1 2 3,N08209301,1501
333,13,채유정,수 5 6,N08211201,1501
334,13,Lyudmila Atanasova,월 3 4 수 3,N08219201,2411
335,13,Aristotelis Zografos,화 1 2,N08105101,1501
336,13,Aristotelis Zografos,화 3 4,N08107101,1501
337,13,Aristotelis Zografos,목 1 2 3,N08103301,2214
338,13,채유정,목 4 5 6,N08111301,1501
339,13,Spas Angelov Rangelov,화 3 4,N08134101,2509
340,13,Lyudmila Atanasova,화 5 6 목 3,N08109201,2411
341,13,Spas Angelov Rangelov,화 1 2,N08361201,2509
342,13,김혜진(P),월 10,N08128301,1303
343,13,한이슬,수 7 8,N08222201,2303-3
344,13,BEREJIANI OTAR,화 5 6,N08366101,2310
345,13,김혜진(P),수 1 2 3,N08405201,1403
346,13,Lyudmila Atanasova,수 1 2,N08331301,2411
347,13,배유진,목 5 6,O12211101,2311
348,13,배유진,목 1 2,O10133101,1306
349,13,James Nyachae Michira,월 3 4,O10317201,2410
350,13,박정경,화 5 6,O12204301,1507-1
351,13,박정경,화 3 4,O12201301,1507-1
352,13,전온리,화 3 4,O12403101,2404-1
353,13,James Nyachae Michira,목 3 4,O12203301,2407
354,13,James Nyachae Michira,목 7 8,O12202301,2311
355,13,James Nyachae Michira,월 7 8,O10122201,2410
356,13,최은지,수 7 8,O12302101,1306
357,13,전온리,화 1 2,O10315201,2404-1
358,13,라승도,화 1 2,A04301401,2309
359,13,김수환,화 5 6,A04452401,1312
360,13,추석훈,수 5 6,N04203101,1313
361,13,최우익,수 7 8,N11211101,1313
362,13,손현익,화 5 6,A04213201,1309
363,13,Svetlana Shagaeva,월 7 8,A04131201,1313
364,13,Svetlana Shagaeva,월 1 2,A04223201,2410
364,13,Svetlana Shagaeva,월 5 6,A04223202,1313
365,13,추석훈,화 5 6,A04123201,1313
366,13,손현익,화 3 4,A04359201,1312
367,13,전미라,수 7 8,A04221201,2303
368,13,추석훈,화 3 4,A04125401,1313
369,13,추석훈,화 1 2,A04129201,1313
370,13,추석훈,수 1 2 3,A04215201,1313
371,13,Svetlana Shagaeva,금 5 6,A04323201,1313
372,13,서유경,금 7 8,A04321201,1301
373,13,김민수,화 7 8,A04355201,1313
374,13,황성우,월 1 2,A07377201,1313
375,13,김수환,화 7 8,A04453401,1312
376,13,홍완석,목 1 2,A04457201,1313
377,13,라승도,목 3 4,N04402101,1313
378,13,김연수,월 5 6,N04401401,2410
379,13,안겔레스쿠록사나커털리나,화 3 4,N11371201,1411
380,13,이호창,월 1 수 1 2,N11101201,1411
381,13,김정환,목 1 2,N11359101,1411
382,13,백승남,수 1 2,N11404201,1308
383,13,박정오,화 5 6,N11367101,1411
384,13,엄태현,목 5 6,N11351101,1411
385,13,박정오,화 7 8,N11352201,1411
386,13,Cristina Preutu,화 5 6,N11411101,2306
387,13,김정환,월 3 4,N11419101,1411
388,13,Cristina Preutu,월 1 2,N11303101,2308
389,13,이호창,월 3 4,N11382101,2404-1
390,13,박정오,,N11109201,
391,13,박정오,수 5 6,N11467101,1411
392,13,엄태현,목 7 8,N11415101,1411
393,13,김정환,월 2 수 3 4,N11102201,1411
394,13,한성숙,목 3 4,N11201101,2302
395,13,Cristina Preutu,수 1 2,N11106301,2308
395,13,Cristina Preutu,수 5 6,N11106302,2402
396,13,백승남,목 1 2,N11123101,2303
397,13,한성숙,화 3 4,N11105301,2402-1
397,13,Cristina Preutu,월 5 6,N11105302,1411
398,13,김정환,목 3,N11121101,1411
399,13,안겔레스쿠록사나커털리나,화 1 2,N11377101,1411
400,13,김장겸,목 3 4,O03315101,1509
401,13,Norazlina Mohd Kiram,월 7 8,O03113201,1509
402,13,Sonezza Ladyanna,목 1 2,B03381201,1509
403,13,변윤행,목 3 4,B03129201,1308
404,13,Sony Karsono,목 7 8,O03307101,1509-1
405,13,변윤행,목 5 6,O03309201,1307
406,13,김장겸,월 3 4,O03405101,1509
407,13,최신영,월 1 2,O03407201,2303-3
408,13,이주영,금 1 2,O03209101,1509
408,13,이주영,금 3 4,O03209102,1509
409,13,송승원,월 5 6,O03313101,1312
410,13,Sony Karsono,수 5 6,O03204201,1509-1
411,13,Sony Karsono,수 1 2,O03415201,1509-1
412,13,김장겸,월 5 6,O03203101,1509
413,13,송승원,월 7 8,O03417101,1312
414,13,양은심에블린,수 5 6,O03412201,1301
415,13,Norazlina Mohd Kiram,화 5 6,O03305101,1509-1
416,13,송승원,화 5 6,O03107201,1509
417,13,Norazlina Mohd Kiram,수 7 8,B03235201,1509
418,13,Norazlina Mohd Kiram,월 1 2,O03211101,1509
419,13,Sonezza Ladyanna,월 1 2,O03205101,1509-1
419,13,Sonezza Ladyanna,월 3 4,O03205102,1509-1
420,13,Sonezza Ladyanna,수 3 4,O03213101,1509
421,13,Sonezza Ladyanna,수 7 8,O03101201,1509-1
422,13,최신영,월 7 8,O03103101,2303-2
423,13,Norazlina Mohd Kiram,수 3 4,O03105201,1509-1
424,13,김장겸,목 5 6,O03115101,1509
425,13,Norazlina Mohd Kiram,화 3 4,O03109101,1509-1
426,13,Sonezza Ladyanna,목 7 8,O03111101,1509
427,13,양은심에블린,수 3 4,B03383201,1301
428,13,김보형,월 7 8 목 7,T10207101,5101
429,13,지수연,금 3 4 5,T10401201,5214
430,13,우명균,월 5 수 5 6,T10203101,5312
431,13,임신원,월 1 2 3,T10201101,5206
432,13,우명균,월 6 수 7 8,T10404301,5312
433,13,남윤호,월 3 4 목 2,T10402201,5101
434,13,고윤희,월 6 수 2 3,T10308101,5206
435,13,고윤희,월 2 목 3 4,T10309201,5101
436,13,오세홍,수 4 5 금 6,T10313101,5101
437,13,오세홍,수 7 8 금 3 4,T10202101,5101
438,13,옥승한,월 7 8 9,F08101701,5402
439,13,김보형,화 7 8 목 5 6,T01107A01,5206
440,13,남윤호,화 3 4 금 2,T10302201,5101
441,13,남윤호,금 7 8 9,T10403201,5101
442,13,Mariene de Fatima Cordeiro de Queiroga,금 5 6,A07317201,1311
443,13,박동원,수 5 6,N07420101,1311
444,13,윤택동,월 3 4,N07203101,1311
445,13,임경국,월 10 11,N07362101,1311
446,13,김인영,화 3 4,N07306201,2308
447,13,임경국,목 10 11,N07361101,1311
448,13,윤택동,월 7 8,N07310101,1311
449,13,윤택동,화 7 8,N07101101,1311
450,13,한송이,목 5 6,N07403101,1311
451,13,이성준,화 1 2,N07405101,2308
452,13,Mariene de Fatima Cordeiro de Queiroga,수 3 4,A07213401,1311
453,13,김인영,금 3 4,A07201101,2311
454,13,Mariene de Fatima Cordeiro de Queiroga,수 1 2 금 1 2,A07207701,1311
455,13,Mariene de Fatima Cordeiro de Queiroga,월 1 2,A07107401,1311
456,13,한송이,화 3 4 목 3 4,A07113401,1311
457,13,Mariene de Fatima Cordeiro de Queiroga,화 1 2 목 1 2,A07115801,1311
458,13,Mariene de Fatima Cordeiro de Queiroga,월 5 6,N07314101,1311
459,13,이충목,월 6 화 3 4,D03380201,5310
459,13,이충목,월 7 화 5 6,D03380202,5310
460,13,선지웅,화 1 2 목 1,T02103101,5403
460,13,선지웅,화 5 6 목 4,T02103102,5403
461,13,최기석,월 2 3 수 3 (5203),T02201101,5403
461,13,윤재욱,월 6 7 수 6,T02201102,5403
462,13,김문수,월 4 수 7 8,T02120101,5311
462,13,김문수,월 8 9 수 9,T02120102,5311
463,13,최기석,수 6 금 2 3,T02141101,5203
464,13,이석룡,월 8 화 1 2,T06304201,5310
464,13,이석룡,월 9 목 1 2,T06304202,5310
465,13,이성룡,수 2 3 목 3,T05101101,5403
466,13,이유경,월 4 5 6,T02459101,5203
467,13,김문수,월 7 수 4 5,T02260201,5311
468,13,Bernardo Nugroho Yahya,월 1 수 1 2,T03202301,5406
469,13,Bernardo Nugroho Yahya,목 4 5 6,T05301201,5203
470,13,이충목,금 8 9,T05412101,5403
471,13,이성룡,수 7 8 9,T05411101,5403
472,13,윤재욱,월 5 화 7 8,T02355201,5403
473,13,송미령,화 5 6 수 4,F09362101,0207
474,13,명희준,목 3 4,F09206101,0604
475,13,신경철,월 1 2 수 2,F09354201,0416
476,13,이현환,월 5 6 화 7,F09453101,0416
477,13,명희준,화 9 10 11 12,F09205101,0416
477,13,권혁만,목 9 10 11 12,F09205102,0416
478,13,송미령,수 10 11 금 10 11,F09304101,0416
479,13,명희준,화 6 목 7 8,F09405201,0416
480,13,송미령,월 10 11 12,F09484201,0416
481,13,이기원,수 7 8,F09403201,0416
482,13,장태용,수 7 8 9,F09361201,0209
483,13,이기원,월 5 6 목 5 (0214),F09212101,0209
484,13,권혁만,수 5 6,F09409101,0416
485,13,조기성,화 5 6 목 6,F09201101,0403
485,13,신경철,화 5 6 목 6,F09201102,0311
486,13,박중찬,화 2 목 2 3,F08101801,0416
486,13,이기원,화 2 목 2 3,F08101802,0207
486,13,남인영,화 3 4 목 1,F08101803,0416
487,13,박중찬,화 8 목 5 6,F09406101,0416
488,13,김광수,목 7 8,O13408101,1306
489,13,김학수,월 7 8,O13404101,2404
490,13,장용규,화 5 6,O13213101,1306
491,13,장태상,수 5 6,O13403101,1306
492,13,장태상,목 5 6,O13301101,2512
493,13,김학수,월 5 6,O13202201,2404
494,13,장태상,화 3 4,O13201201,1403
495,13,윤서영,금 3 4,O13205101,2312-1
496,13,김학수,수 1 2,O13206101,2312-1
497,13,김학수,수 3 4,O13214101,2312-1
498,13,백영연,목 3 4,O13215101,2410
499,13,Marina Biti,목 7 8,N14307301,1513
500,13,김철민,금 3 4,N14486101,1403
501,13,Dusanka Vujovic,수 5 6,N14411201,2407-1
502,13,Marina Biti,월 3 4,N14407201,2407
503,13,전영선,화 1 2,N14207301,1513
503,13,전영선,화 5 6,N14207302,1513
504,13,권혁재,수 1 2,N14119401,1513
504,13,권혁재,수 5 6,N14119402,1513
505,13,전영선,목 3,N14139301,2309
505,13,전영선,목 4,N14139302,2309
506,13,백종필,월 3,N14243301,1513
506,13,백종필,월 4,N14243302,1513
507,13,Dusanka Vujovic,월 7 화 3 4,N14111401,2407
507,13,Dusanka Vujovic,월 8 화 7 8,N14111402,2407
508,13,김상헌,목 1 2,N14128101,1513
508,13,김상헌,목 5 6,N14128102,1513
509,13,백종필,월 5 6,N14319201,1513
510,13,김상헌,월 1 2,N14371301,1513
511,13,김상헌,화 3 4,N14313101,1513
512,13,권혁재,목 3 4,N14405101,1513
513,13,김철민,금 5 6,N14367201,1513
514,13,김철민,월 5 6,N14112101,2412
515,13,권혁재,수 3 4,N14410201,1505-1
516,13,Marina Biti,월 1 수 3 4 (1513),N14213401,2407
516,13,Marina Biti,월 2 수 7 8 (1507-1),N14213402,2407
517,13,권혁재,금 1 2,N14132101,1513
517,13,권혁재,금 3 4,N14132102,1513
518,13,김철민,목 5 6,N14237101,1309
519,13,장재덕,월 5 목 1 2,F01364101,3310
520,13,송현정,월 5 6 목 5 (0301),F01358201,0214
521,13,정미연,수 7 금 1 2,F01204101,3112
522,13,송현정,화 3 목 1 2,F05105501,0517
522,13,송현정,화 1 2 목 3,F05105502,0517
523,13,윤기현,화 1 2 목 1 2,U61601401,3112
523,13,최영수,화 1 2 목 1 2,U61601402,3311
524,13,곽민석,월 2 수 3 4,F01476101,0515
525,13,정성은,수 1 2 목 3,F01300101,3112
526,13,신동화,월 7 8 금 7 8,F01257201,3311
527,13,최영수,화 5 6 목 3,F01474101,3310
528,13,윤기현,화 3 목 5 6,F01313101,3311
529,13,신동화,화 7 8 목 7,F01307201,3311
530,13,곽민석,월 7 8 화 5 6,F01119501,0604
531,13,최영수,수 4 5 6,F01311201,3310
532,13,장재덕,월 1 2 수 1 2,F01201301,3311
533,13,신동화,수 6 금 1 2,F01304101,3311
534,13,정선유,수 7 8,N05209201,2415
534,13,김윤경,수 7 8,N05209202,2310
534,13,남진희,수 7 8,N05209203,2403-1
534,13,황순양,수 7 8,N05209204,2509-1
534,13,박영미,수 7 8,N05209205,2508
535,13,Jaime Aguilo Pastrana,목 1 2,N05211101,1503-1
535,13,Pedro Pombo Novo,목 1 2,N05211102,1503
535,13,Jaime Aguilo Pastrana,금 1 2,N05211103,1503-1
535,13,Pedro Pombo Novo,금 1 2,N05211104,1507
536,13,신정환,화 1 2,N05109101,1302
536,13,전용갑,화 1 2,N05109102,1309
537,13,이만희,수 5 6,A05221101,1312
537,13,서주희,수 5 6,A05221102,2507
537,13,남진희,수 5 6,A05221103,2403-1
537,13,심주영,수 5 6,A05221104,2305
537,13,이원영,수 5 6,A05221105,2415
537,13,황순양,수 5 6,A05221106,2509-1
538,13,유은정,금 5 6,A05207101,1503
538,13,김준한,금 5 6,A05207102,1503-1
538,13,유은정,화 5 6,A05207103,1507
538,13,정원석,금 5 6,A05207104,1303
538,13,유은정,화 3 4,A05207105,1507
539,13,강필운,수 1 2,N05207201,2508-1
539,13,정선유,수 1 2,N05207202,2509-1
539,13,남진희,수 1 2,N05207203,2404-1
539,13,이원영,수 1 2,N05207204,2415
539,13,박영미,수 1 2,N05207205,2508
540,13,김광희,월 3 4,A05232201,2508-1
540,13,김승기,월 3 4,A05232202,2507
540,13,이미경,월 3 4,A05232203,2311
540,13,전혜찬,월 3 4,A05232204,2409
541,13,Jaime Aguilo Pastrana,목 3 4,A05205201,1503-1
541,13,Pedro Pombo Novo,목 3 4,A05205202,1503
541,13,Carlos Alfonso Macias Valadez Elias,금 3 4,A05205203,1503
542,13,신정환,목 3 4,A05103101,1309
542,13,이만희,목 3 4,A05103102,1303
542,13,전용갑,목 3 4,A05103103,1302
543,13,양승관,월 4 5 6,A05109501,2305
543,13,유은정,월 4 5 6,A05109502,1503-1
543,13,김준한,월 4 5 6,A05109503,1503
544,13,김승기,월 1 2,N05107301,2507
544,13,김우정,화 3 4,N05107302,2507
544,13,최윤진,화 3 4,N05107303,2508
545,13,김우정,화 5 6,A05107101,2507
545,13,강필운,화 5 6,A05107102,2509
545,13,최윤진,화 5 6,A05107103,2508
546,13,Carlos Alfonso Macias Valadez Elias,화 3 4,A05117201,1503
546,13,Elizabeth Castro Sandoval,금 3 4,A05117202,1409
546,13,Pedro Pombo Novo,수 3 4,A05117203,1503-1
546,13,Elizabeth Castro Sandoval,금 1 2,A05117205,1409
547,13,장태상,목 7 8,O10232201,2501
548,13,박정경,수 1 2,O10399101,1306
549,13,김계리,목 5 6,O10156301,2401
550,13,권명식,화 3 4,O10142101,2305
551,13,김계리,목 3 4,O10397101,2413
552,13,장용규,수 3 4,O10201201,2501
553,13,황규득,화 5 6,O10157101,2504
554,13,신경순,화 1 2 3,R07412101,4210
555,13,전종섭,화 7 8 9,R07351101,4210
556,13,이해윤,수 4 5 6,U61101301,4212
557,13,송재목,월 7 8 9,R07161101,4210
557,13,이한나,목 1 2 3,R07161102,4210
557,13,차준경,금 1 2 3,R07161103,4210
558,13,전종섭,목 4 5 6,R07362101,4210
559,13,박나영,금 4 5 6,R07215101,4210
560,13,남지순,화 4 5 6,R03301101,4210
561,13,고승희,월 4 5 6,R07315301,1309
562,13,강범일,월 4 5 6,R07418101,4405
563,13,채희락,수 1 2 3,R03207301,4210
564,13,송재목,수 7 8 9,R03203101,4210
565,13,김신규,목 5 6,N16323101,2509-1
566,13,Olena Shchegel,수 3 4,N16327101,1507
567,13,Olena Shchegel,월 5 6,N16115101,1310
568,13,Olena Shchegel,월 3 4,N16209101,1310
569,13,Kateryna Tanchyn,화 1 2,N16311201,1310
570,13,홍석우,금 1 2,N16415101,1310
571,13,홍석우,화 5 6,N16101101,1310
572,13,홍석우,화 3 4,N16417301,1310
573,13,홍석우,금 3 4,N16419101,1310
574,13,홍석우,,N16118101,
575,13,Kateryna Tanchyn,수 1 2 3,N16203201,1310
576,13,Kateryna Tanchyn,월 1 2,N16201101,1310
577,13,Olena Shchegel,화 7 8,N16107101,1310
578,13,Olena Shchegel,목 3 4,N16103101,1310
579,13,Kateryna Tanchyn,목 1 2,N16301301,1310
580,13,Olena Shchegel,화 5 6,N16303201,1302
581,13,홍석우,금 5 6,N16307101,1310
582,13,Kateryna Tanchyn,수 5 6,N16313201,1310
583,13,엄태현,월 5 6,N16325101,2306
584,13,주효숙,화 3 4,N06405101,1504-1
585,13,이상엽,화 5 6 목 5 6,N06311301,1403
586,13,이승수,화 3 4,N06215101,1504
586,13,김효정,화 5 6,N06215102,1504-1
587,13,이현경,수 1 2,N06317101,1504
588,13,이소영,목 3 4,N06301301,1504-1
589,13,Mosca Rossella,수 5 6,N06403101,1504
590,13,이상엽,목 7 8 9,N06107301,1403
591,13,이소영,목 1 2,N06319101,1504-1
592,13,이선필,목 1 2,A06308401,2305
593,13,이선필,목 3 4,N06322101,2305
594,13,주효숙,화 1 2,N06217101,1504-1
595,13,이선필,수 7 8,N06113201,2305
596,13,Mosca Rossella,수 3 4,N06207101,1504
597,13,Turato Laura,금 1 2,N06203101,1504
597,13,Turato Laura,금 3 4,N06203102,1504
598,13,Turato Laura,월 1 2,N06209101,1504
598,13,Turato Laura,월 5 6,N06209102,1504
599,13,이승수,월 3 4,N06205101,1504
599,13,김효정,월 5 6,N06205102,1504-1
600,13,주효숙,월 3 4,N06103201,1504-1
601,13,이상엽,화 1 2,N06109101,1305
602,13,김효정,화 1 2,N06111201,1507-1
603,13,윤혜신,수 5 6,N06105101,1504-1
604,13,이상엽,화 7 8,A06401101,1305
605,13,이지현,수 7 8,O07405101,2404
606,13,Gyan Prakash,금 3 4,B07454301,1307
607,13,김미수,월 5 6,B07463201,1307
608,13,신민하,목 5 6,B07117201,2508-1
609,13,이춘호,수 3 4,B07373201,1307
610,13,강명남,월 5 6,O07203101,2307
611,13,신민하,목 3 4,B07371201,2508-1
612,13,강명남,월 3 4,B07441201,2307
613,13,이지현,수 5 6,B07303201,2404
614,13,Gyan Prakash,금 1 2,B07108101,1307
615,13,이지현,수 3 4,B07102401,2404
616,13,이은구,화 3 4 목 3 4,B07100601,1307
617,13,이동원,월 3 4,O07370101,1307
618,13,고태진,수 7 8,B07363601,1307
619,13,김용정,수 5 6,O07402101,1307
620,13,황윤실,월 1 2,B02129101,1307
620,13,Takahashi Miho,화 1 2,O02107101,1506-1
621,13,Seraku Tohru,화 1 2,O02107102,1506
622,13,황윤실,월 3 4,O02301101,1506
623,13,Seraku Tohru,화 5 6,B02371201,1506-1
623,13,Takahashi Miho,목 3 4,B02371202,1506-1
623,13,Takahashi Miho,목 5 6,B02371203,1506-1
623,13,Seraku Tohru,목 5 6,B02371204,1507-1
623,13,Seraku Tohru,수 3 4,B02371205,1507-1
624,13,이선화,금 5 6,O02303101,1401
625,13,이선화,금 7 8,O02401101,1401
626,13,이상민,목 5 6,B02455201,1314
627,13,서재곤,월 7 8,B02353201,1302
628,13,이상민,목 1 2,O02111101,1307
629,13,이상민,수 1 2,O02101101,1307
630,13,박민영,화 3 4,O02202101,1302
631,13,이상민,화 3 4,O02103101,2410
632,13,최서영,수 7 8,O02105101,1513
633,13,Seraku Tohru,수 5 6,O02463101,1507-1
634,13,서재곤,월 3 4,O02467101,1305
635,13,이정옥,목 7 8,B02451201,1309
636,13,이상민,수 3 4,B02114101,1506
636,13,은수희,화 7 8,B02114102,1506-1
637,13,박성미,수 1 2,B02116201,2303-2
637,13,김수진,월 5 6,B02116202,1506
638,13,권경애,수 3 4,B02456101,1303
639,13,이선화,금 3 4,O02203101,1401
640,13,박민영,수 1 2,B02373201,1302
641,13,이상민,화 5 6,O02451101,1307
642,13,정세진,수 3 4,O02206101,2311
642,13,최서영,수 5 6,O02206102,1506
643,13,Takahashi Miho,수 3 4,B02211301,1506-1
643,13,Takahashi Miho,수 5 6,B02211302,1506-1
643,13,Takahashi Miho,화 3 4,B02211303,1506-1
644,13,박민영,수 3 4,O02210101,1302
644,13,안지홍,목 3 4,O02210102,1403
645,13,동소현,화 1 2,B02391201,2306
645,13,동소현,화 3 4,B02391202,2306
646,13,이정훈,월 9 수 5 6,T04351201,5208
647,13,김동식,금 7 8 9,T03217101,5212
647,13,정동근,금 7 8 9,T03217102,5314
648,13,김동식,월 3 목 3 4,T03457201,5311
649,13,Shin Hwan Hwang,화 5 6 목 5 6,T01203301,5314
650,13,조경순,월 3 수 3 4,T03202101,5303
651,13,김동식,월 5 6 금 6,T03113201,5311
652,13,김동식,수 7 8 9,T03307101,5206
653,13,우명균,월 7 8 수 9 (5402),F02314201,5206
654,13,박영철,월 7 8 화 8 9,T03309201,5314
655,13,정동근,월 9 목 7 8,T03381101,5312
656,13,조경순,월 5 6 화 7,T03459101,5303
657,13,박영철,월 4 5 6,T03472101,5212
658,13,정성호,월 1 2 3,T04478101,5213
659,13,이순용,월 7 8 9,T04343201,5213
660,13,김세화,수 4 5 6,T04452101,5301
661,13,한희일,화 6 7 목 6,T04482101,5213
662,13,김세화,화 2 3 목 5,F05354301,5312
663,13,박상원,수 1 2 3,V44303201,5208
664,13,김세화,수 9 10,T04456201,5213
665,13,손경락,월 6 목 7 8,T04357101,5213
666,13,HASAN KAMRUL,월 4 수 1 2,T04471401,5301
667,13,한희일,수 7 8 금 8,T04105101,5213
668,13,손경락,월 4 금 2 3,T04207101,5206
669,13,김세화,화 5 목 2 3,T04345201,5301
670,13,장수현,목 3 4,O01418101,2509
671,13,임미나,목 5 6,O01317101,1511
672,13,Zhang Bin,수 1 2,O01307101,1505
672,13,Zhang Bin,수 3 4,O01307102,1505
672,13,Zhang Bin,목 1 2,O01307103,2312-1
672,13,Zhang Bin,목 3 4,O01307104,2312-1
672,13,김윤영,목 3 4,O01307105,2403
673,13,공유식,수 1 2,O01411201,2307
674,13,이명정,화 1 2,O01413101,2303-3
674,13,이명정,화 3 4,O01413102,2303-3
675,13,남종호,월 7 8,O01305101,1309
675,13,남종호,화 7 8,O01305102,1309
676,13,정태요,화 5 6,O01323101,2409
677,13,남종호,화 9 10,O01208101,1309
678,13,윤혜지,수 7 8,B01209101,2403
679,13,안영은,화 3 4,O01303201,1505-1
679,13,이정인,금 3 4,O01303202,1505-1
680,13,정태요,화 3 4,O01210101,2409
681,13,홍병혜,목 7 8,B01405401,2303-3
681,13,이은주,월 7 8,B01405402,2404-1
682,13,정호준,월 7 8,B01109401,2509
682,13,홍병혜,월 3 4,B01109402,1505-1
683,13,안연진,월 3 4,B01203701,2407-1
683,13,박창수,월 3 4,B01203702,1505
684,13,이나현,수 3 4,O01213101,1401
684,13,이나현,수 5 6,O01213102,1401
685,13,한정은,월 3 4,O01321101,1401
685,13,한정은,월 5 6,O01321102,1401
685,13,한정은,월 7 8,O01321103,1401
686,13,Zhang Bin,화 5 6,O01124101,1505
686,13,Zhang Bin,목 7 8,O01124102,1505-1
686,13,박창수,목 5 6,O01124103,1505
